Date,Open,High,Low,Close,Volume,Symbol
2025-10-06,2589.10009765625,2599.800048828125,2562.60009765625,2573.5,654955,ADANIENT.NS
2025-10-07,2580.699951171875,2617.300048828125,2533.10009765625,2542.199951171875,1120230,ADANIENT.NS
2025-10-08,2562.0,2565.0,2500.0,2524.10009765625,1063357,ADANIENT.NS
2025-10-09,2535.0,2559.0,2522.199951171875,2542.39990234375,651703,ADANIENT.NS
2025-10-10,2552.0,2565.0,2538.800048828125,2550.89990234375,690142,ADANIENT.NS
2025-10-13,2529.10009765625,2542.10009765625,2504.0,2527.39990234375,645483,ADANIENT.NS
2025-10-14,2538.89990234375,2538.89990234375,2485.199951171875,2517.0,673048,ADANIENT.NS
2025-10-15,2535.0,2561.39990234375,2527.300048828125,2532.800048828125,759772,ADANIENT.NS
2025-10-16,2544.800048828125,2579.699951171875,2540.89990234375,2557.60009765625,1020102,ADANIENT.NS
2025-10-17,2560.0,2577.199951171875,2543.10009765625,2549.39990234375,682968,ADANIENT.NS
2025-10-20,2561.300048828125,2579.0,2537.10009765625,2548.10009765625,747349,ADANIENT.NS
2025-10-21,2554.89990234375,2562.0,2542.300048828125,2549.89990234375,101019,ADANIENT.NS
2025-10-23,2559.89990234375,2577.800048828125,2540.89990234375,2545.800048828125,852445,ADANIENT.NS
2025-10-24,2554.800048828125,2554.800048828125,2497.699951171875,2504.199951171875,473765,ADANIENT.NS
2025-10-27,2504.199951171875,2514.60009765625,2487.10009765625,2492.800048828125,478055,ADANIENT.NS
2025-10-28,2495.0,2516.0,2479.10009765625,2494.39990234375,626988,ADANIENT.NS
2025-10-29,2500.0,2600.0,2495.5,2537.39990234375,1526734,ADANIENT.NS
2025-10-30,2550.0,2559.39990234375,2511.800048828125,2526.89990234375,783328,ADANIENT.NS
2025-10-31,2535.0,2543.5,2464.89990234375,2481.0,848642,ADANIENT.NS
2025-11-03,2484.0,2501.89990234375,2457.5,2467.0,731108,ADANIENT.NS
2025-11-04,2479.800048828125,2488.89990234375,2390.60009765625,2419.800048828125,2072668,ADANIENT.NS
2025-11-05,2419.800048828125,2419.800048828125,2419.800048828125,2419.800048828125,0,ADANIENT.NS
2025-11-06,2425.10009765625,2427.10009765625,2307.60009765625,2314.300048828125,1978147,ADANIENT.NS
2025-11-07,2315.0,2402.5,2291.39990234375,2369.39990234375,2232889,ADANIENT.NS
2025-11-10,2308.2470703125,2315.13037109375,2291.86279296875,2298.358154296875,577428,ADANIENT.NS
2025-11-11,2295.74072265625,2306.30810546875,2267.140869140625,2294.5771484375,654132,ADANIENT.NS
2025-11-12,2311.25244140625,2440.6787109375,2288.954345703125,2408.685546875,6895852,ADANIENT.NS
2025-11-13,2425.651611328125,2447.94970703125,2392.7861328125,2412.272705078125,2791508,ADANIENT.NS
2025-11-14,2423.712646484375,2475.77392578125,2405.29248046875,2440.0,4637753,ADANIENT.NS
2025-11-17,2460.0,2474.89990234375,2421.0,2462.0,2672697,ADANIENT.NS
2025-11-18,2462.0,2478.60009765625,2434.300048828125,2436.800048828125,1245215,ADANIENT.NS
2025-11-19,2446.5,2449.89990234375,2413.89990234375,2433.10009765625,774785,ADANIENT.NS
2025-11-20,2450.10009765625,2478.89990234375,2440.39990234375,2446.10009765625,1526556,ADANIENT.NS
2025-11-21,2450.0,2456.199951171875,2418.0,2422.300048828125,547541,ADANIENT.NS
2025-11-24,2426.199951171875,2432.300048828125,2393.10009765625,2399.199951171875,691419,ADANIENT.NS
2025-11-25,2400.89990234375,2407.699951171875,2325.300048828125,2332.89990234375,2223715,ADANIENT.NS
2025-11-26,2321.199951171875,2357.0,2310.0,2315.0,1026965,ADANIENT.NS
2025-11-27,2310.0,2320.5,2243.0,2255.0,1474038,ADANIENT.NS
2025-11-28,2267.10009765625,2331.0,2247.800048828125,2280.199951171875,3037620,ADANIENT.NS
2025-12-01,2300.0,2304.0,2257.0,2262.0,1313265,ADANIENT.NS
2025-12-02,2255.0,2267.199951171875,2232.199951171875,2239.60009765625,1035354,ADANIENT.NS
2025-12-03,2240.0,2245.0,2172.199951171875,2189.800048828125,1643852,ADANIENT.NS
2025-12-04,2188.0,2231.699951171875,2183.39990234375,2217.89990234375,2522821,ADANIENT.NS
2025-12-05,2217.89990234375,2268.60009765625,2202.89990234375,2265.39990234375,2400781,ADANIENT.NS
2025-12-08,2265.39990234375,2270.39990234375,2205.0,2216.199951171875,939764,ADANIENT.NS
2025-12-09,2216.199951171875,2257.0,2178.39990234375,2245.199951171875,1227728,ADANIENT.NS
2025-12-10,2255.800048828125,2267.5,2204.10009765625,2211.60009765625,935149,ADANIENT.NS
2025-12-11,2225.0,2293.89990234375,2192.39990234375,2277.699951171875,1519832,ADANIENT.NS
2025-12-12,2277.699951171875,2296.800048828125,2270.199951171875,2282.39990234375,929199,ADANIENT.NS
2025-12-15,2282.39990234375,2300.0,2273.0,2278.89990234375,573027,ADANIENT.NS
2025-12-16,2270.0,2276.800048828125,2232.10009765625,2247.89990234375,654714,ADANIENT.NS
2025-12-17,2247.60009765625,2255.0,2221.0,2232.5,651509,ADANIENT.NS
2025-12-18,2236.39990234375,2245.0,2211.10009765625,2229.300048828125,508238,ADANIENT.NS
2025-12-19,2249.0,2250.0,2210.0,2239.0,880005,ADANIENT.NS
2025-12-22,2260.0,2274.0,2245.89990234375,2263.5,599195,ADANIENT.NS
2025-12-23,2272.5,2273.60009765625,2245.0,2248.800048828125,450112,ADANIENT.NS
2025-12-24,2250.0,2258.800048828125,2217.39990234375,2222.699951171875,825693,ADANIENT.NS
2025-12-25,2222.699951171875,2222.699951171875,2222.699951171875,2222.699951171875,0,ADANIENT.NS
2025-12-26,2229.300048828125,2250.89990234375,2218.0,2229.89990234375,566237,ADANIENT.NS
2025-12-29,2232.0,2238.199951171875,2196.0,2203.199951171875,690691,ADANIENT.NS
2025-12-30,2204.800048828125,2219.0,2195.0,2214.699951171875,935026,ADANIENT.NS
2025-12-31,2216.300048828125,2246.39990234375,2216.300048828125,2239.699951171875,779141,ADANIENT.NS
2026-01-01,2249.0,2287.39990234375,2241.0,2260.0,1046220,ADANIENT.NS
2026-01-02,2260.0,2283.699951171875,2259.0,2279.800048828125,715242,ADANIENT.NS
2026-01-05,2287.0,2303.89990234375,2274.300048828125,2279.5,696380,ADANIENT.NS
2026-01-06,2288.89990234375,2290.39990234375,2248.10009765625,2259.10009765625,698294,ADANIENT.NS
2026-01-07,2265.0,2284.0,2243.0,2274.10009765625,529142,ADANIENT.NS
2025-03-21,925.0,983.3499755859376,920.5499877929688,954.25,8147557,ADANIGREEN.NS
2025-03-24,972.0,981.0,949.0499877929688,952.9000244140624,3632791,ADANIGREEN.NS
2025-03-25,959.0,966.0,916.0,923.4000244140624,3504686,ADANIGREEN.NS
2025-03-26,921.9500122070312,942.0,910.0,912.0999755859376,3194761,ADANIGREEN.NS
2025-03-27,910.0,966.5999755859376,905.2000122070312,959.9000244140624,5918219,ADANIGREEN.NS
2025-03-28,967.8499755859376,976.4500122070312,942.0499877929688,948.6500244140624,4083088,ADANIGREEN.NS
2025-04-01,948.0,962.0,916.6500244140624,919.1500244140624,3393666,ADANIGREEN.NS
2025-04-02,926.9000244140624,945.0999755859376,910.7000122070312,943.0499877929688,2965379,ADANIGREEN.NS
2025-04-03,927.0,966.5,927.0,955.2999877929688,3305378,ADANIGREEN.NS
2025-04-04,949.9500122070312,956.0,917.6500244140624,923.7999877929688,3226540,ADANIGREEN.NS
2025-04-07,850.0,891.9500122070312,850.0,873.2999877929688,3317613,ADANIGREEN.NS
2025-04-08,899.0,908.0999755859376,873.2999877929688,875.7999877929688,3363547,ADANIGREEN.NS
2025-04-09,874.0,878.9500122070312,850.5,860.75,2518172,ADANIGREEN.NS
2025-04-11,890.0,903.4000244140624,878.7000122070312,893.6500244140625,2380909,ADANIGREEN.NS
2025-04-15,910.0,942.0,901.2999877929688,936.6500244140624,2944940,ADANIGREEN.NS
2025-04-16,936.9500122070312,955.9500122070312,931.5,945.5999755859376,2203548,ADANIGREEN.NS
2025-04-17,945.5999755859376,972.0,940.0,947.1500244140624,2905274,ADANIGREEN.NS
2025-04-21,954.7000122070312,966.5999755859376,944.0,956.25,2149379,ADANIGREEN.NS
2025-04-22,962.0,965.5,941.5499877929688,943.2999877929688,2283380,ADANIGREEN.NS
2025-04-23,950.0,956.9000244140624,926.0,952.5,2614789,ADANIGREEN.NS
2025-04-24,956.9000244140624,974.0,948.75,968.9500122070312,3604578,ADANIGREEN.NS
2025-04-25,974.0,975.8499755859376,903.7000122070312,912.5499877929688,6824718,ADANIGREEN.NS
2025-04-28,915.3499755859376,944.9500122070312,909.1500244140624,941.0,3691409,ADANIGREEN.NS
2025-04-29,960.0,961.9000244140624,918.9000244140624,922.4000244140624,6040053,ADANIGREEN.NS
2025-04-30,922.7999877929688,929.0,895.0,900.7000122070312,3000004,ADANIGREEN.NS
2025-05-02,902.0499877929688,931.9500122070312,900.0,905.7000122070312,3047594,ADANIGREEN.NS
2025-05-05,912.7000122070312,1003.5,910.5499877929688,965.7000122070312,13652180,ADANIGREEN.NS
2025-05-06,966.0,971.25,918.0,923.25,4153763,ADANIGREEN.NS
2025-05-07,901.2000122070312,929.0,901.0999755859376,917.25,3179762,ADANIGREEN.NS
2025-05-08,926.0499877929688,933.2000122070312,870.2000122070312,880.5,4281975,ADANIGREEN.NS
2025-05-09,859.4000244140625,887.8499755859375,854.3499755859375,879.4500122070312,3051122,ADANIGREEN.NS
2025-05-12,914.9000244140624,945.0,911.0499877929688,940.5499877929688,6222615,ADANIGREEN.NS
2025-05-13,940.5499877929688,973.7000122070312,933.2000122070312,958.0499877929688,4260617,ADANIGREEN.NS
2025-05-14,966.0,975.0,957.7999877929688,967.25,3634440,ADANIGREEN.NS
2025-05-15,972.0999755859376,972.7999877929688,953.4000244140624,967.9000244140624,4951675,ADANIGREEN.NS
2025-05-16,971.4500122070312,1025.0,965.2000122070312,1020.0999755859376,7644511,ADANIGREEN.NS
2025-05-19,1031.949951171875,1038.3499755859375,1010.0499877929688,1014.0,3176879,ADANIGREEN.NS
2025-05-20,1016.0,1020.9500122070312,981.7999877929688,983.9500122070312,2713486,ADANIGREEN.NS
2025-05-21,985.0,1003.0,977.2000122070312,996.5,2228757,ADANIGREEN.NS
2025-05-22,996.0999755859376,1006.0,977.0,985.8499755859376,2233560,ADANIGREEN.NS
2025-05-23,987.0,999.0499877929688,976.0,986.9500122070312,2538927,ADANIGREEN.NS
2025-05-26,997.0,1021.4000244140624,993.2999877929688,1011.8499755859376,3403161,ADANIGREEN.NS
2025-05-27,1011.5,1022.5,1001.0,1013.0,1740741,ADANIGREEN.NS
2025-05-28,1013.2000122070312,1025.449951171875,999.5999755859376,1001.8499755859376,2099725,ADANIGREEN.NS
2025-05-29,1009.2000122070312,1027.0,1000.5499877929688,1019.0499877929688,2700851,ADANIGREEN.NS
2025-05-30,1019.5,1028.0,1004.2000122070312,1014.3499755859376,1669801,ADANIGREEN.NS
2025-06-02,1018.5,1024.699951171875,1007.0,1009.0999755859376,2230527,ADANIGREEN.NS
2025-06-03,1009.0999755859376,1018.0,988.0,992.5999755859376,2438866,ADANIGREEN.NS
2025-06-04,997.5,1009.0,983.7000122070312,1004.7999877929688,1700483,ADANIGREEN.NS
2025-06-05,1006.0,1019.0,1002.0,1003.5999755859376,1454736,ADANIGREEN.NS
2025-06-06,1008.0,1024.199951171875,1004.7999877929688,1018.7999877929688,2617425,ADANIGREEN.NS
2025-06-09,1024.199951171875,1044.4000244140625,1020.0,1034.300048828125,3700815,ADANIGREEN.NS
2025-06-10,1039.699951171875,1077.0,1034.699951171875,1060.5,5441911,ADANIGREEN.NS
2025-06-11,1066.0,1070.0,1033.300048828125,1046.800048828125,2515373,ADANIGREEN.NS
2025-06-12,1050.0,1050.0,1012.0,1015.7999877929688,2183895,ADANIGREEN.NS
2025-06-13,996.0,1002.9000244140624,985.2999877929688,989.5,2435259,ADANIGREEN.NS
2025-06-16,989.5,997.0,968.5999755859376,992.0,1898670,ADANIGREEN.NS
2025-06-17,992.7999877929688,997.5,975.0,977.5,1281462,ADANIGREEN.NS
2025-06-18,977.5,985.5999755859376,963.2000122070312,968.9000244140624,1632269,ADANIGREEN.NS
2025-06-19,970.0,973.4000244140624,929.0,934.0,2415130,ADANIGREEN.NS
2025-06-20,938.0,959.4000244140624,936.0,947.7000122070312,3308667,ADANIGREEN.NS
2025-06-23,939.7999877929688,964.9000244140624,935.0,960.5,1728394,ADANIGREEN.NS
2025-06-24,975.0,1001.9000244140624,974.0,987.2999877929688,3498494,ADANIGREEN.NS
2025-06-25,987.0,997.0,979.5,981.0999755859376,2294587,ADANIGREEN.NS
2025-06-26,984.0,993.5,976.0999755859376,992.0,2254782,ADANIGREEN.NS
2025-06-27,994.4000244140624,1046.9000244140625,993.0,1015.5999755859376,6044564,ADANIGREEN.NS
2025-06-30,1020.0,1034.5,1015.0999755859376,1025.5999755859375,2020543,ADANIGREEN.NS
2025-07-01,1030.0,1038.0,1007.2000122070312,1015.7000122070312,1836549,ADANIGREEN.NS
2025-07-02,1020.0,1031.4000244140625,1012.0999755859376,1019.0,1307248,ADANIGREEN.NS
2025-07-03,1023.0,1023.7000122070312,1005.0,1008.5,1234996,ADANIGREEN.NS
2025-07-04,1012.0,1012.0,990.0,996.7999877929688,1565915,ADANIGREEN.NS
2025-07-07,997.0,998.7999877929688,988.7000122070312,991.0999755859376,863077,ADANIGREEN.NS
2025-07-08,991.7999877929688,1005.0,981.2999877929688,992.0,1069668,ADANIGREEN.NS
2025-07-09,997.0999755859376,1011.0,993.2000122070312,995.2000122070312,1480019,ADANIGREEN.NS
2025-07-10,999.7000122070312,1007.9000244140624,992.2999877929688,995.7999877929688,1057492,ADANIGREEN.NS
2025-07-11,999.7999877929688,1010.9000244140624,985.2000122070312,995.2000122070312,1850757,ADANIGREEN.NS
2025-07-14,995.7999877929688,1036.0,994.2000122070312,1025.9000244140625,5134094,ADANIGREEN.NS
2025-07-15,1027.0,1042.0,1026.0,1033.0999755859375,2064201,ADANIGREEN.NS
2025-07-16,1033.0999755859375,1049.5,1033.0999755859375,1038.5999755859375,2548383,ADANIGREEN.NS
2025-07-17,1039.0,1054.9000244140625,1033.4000244140625,1050.0999755859375,2304002,ADANIGREEN.NS
2025-07-18,1042.699951171875,1051.0,1024.4000244140625,1030.199951171875,1787665,ADANIGREEN.NS
2025-07-21,1031.199951171875,1042.0999755859375,1024.0999755859375,1036.5999755859375,877276,ADANIGREEN.NS
2025-07-22,1037.0,1042.199951171875,1006.5999755859376,1013.7000122070312,1332756,ADANIGREEN.NS
2025-07-23,1018.4000244140624,1038.300048828125,1017.0,1033.9000244140625,1733780,ADANIGREEN.NS
2025-07-24,1035.0,1037.0999755859375,1017.7000122070312,1020.7000122070312,1295384,ADANIGREEN.NS
2025-07-25,1021.7999877929688,1021.7999877929688,973.0,975.9000244140624,2521495,ADANIGREEN.NS
2025-07-28,979.7000122070312,1013.5999755859376,979.0,1003.9000244140624,4051716,ADANIGREEN.NS
2025-07-29,1007.0,1022.9000244140624,993.5,1015.5999755859376,3489498,ADANIGREEN.NS
2025-07-30,1020.0,1024.5,1007.0,1009.7000122070312,1365437,ADANIGREEN.NS
2025-07-31,985.5,1007.5,980.0999755859376,984.7000122070312,2062250,ADANIGREEN.NS
2025-08-01,988.7999877929688,1007.6500244140624,968.0,972.5999755859376,1800185,ADANIGREEN.NS
2025-08-04,980.0,997.0,971.6500244140624,989.7999877929688,1280378,ADANIGREEN.NS
2025-08-05,993.0,996.4000244140624,965.2000122070312,971.75,1365079,ADANIGREEN.NS
2025-08-06,975.9000244140624,977.5,955.0,957.5499877929688,1204140,ADANIGREEN.NS
2025-08-07,951.9500122070312,955.1500244140624,903.5,936.7000122070312,3658631,ADANIGREEN.NS
2025-08-08,939.8499755859376,946.6500244140624,909.0499877929688,914.0499877929688,2051171,ADANIGREEN.NS
2025-08-11,914.0499877929688,933.1500244140624,908.0,929.0999755859376,1612977,ADANIGREEN.NS
2025-08-12,929.0999755859376,941.0,927.5,930.9000244140624,1096445,ADANIGREEN.NS
2025-08-13,932.0999755859376,938.4500122070312,919.5,924.1500244140624,1023795,ADANIGREEN.NS
2025-08-14,925.0,933.0,914.0499877929688,917.5,1031515,ADANIGREEN.NS
2025-08-18,929.0,955.5499877929688,925.75,941.6500244140624,1856211,ADANIGREEN.NS
2025-08-19,942.0499877929688,975.5,937.4500122070312,973.4000244140624,1886130,ADANIGREEN.NS
2025-08-20,969.0,984.0,967.9500122070312,975.9500122070312,1584174,ADANIGREEN.NS
2025-08-21,976.0,983.9500122070312,964.1500244140624,966.5999755859376,820006,ADANIGREEN.NS
2025-08-22,965.0,970.2000122070312,952.9000244140624,957.2000122070312,946994,ADANIGREEN.NS
2025-08-25,958.3499755859376,972.7000122070312,958.3499755859376,964.0999755859376,943859,ADANIGREEN.NS
2025-08-26,964.1500244140624,965.75,926.0,931.25,1462770,ADANIGREEN.NS
2025-08-28,931.0,935.0,917.0999755859376,921.1500244140624,1308868,ADANIGREEN.NS
2025-08-29,920.1500244140624,926.7999877929688,908.5,913.5,1477870,ADANIGREEN.NS
2025-09-01,920.4000244140624,933.7000122070312,918.0499877929688,931.5499877929688,839458,ADANIGREEN.NS
2025-09-02,934.7999877929688,943.4500122070312,929.0,933.8499755859376,967218,ADANIGREEN.NS
2025-09-03,933.8499755859376,939.5499877929688,931.1500244140624,935.7000122070312,626485,ADANIGREEN.NS
2025-09-04,944.4000244140624,954.1500244140624,926.5,929.1500244140624,865803,ADANIGREEN.NS
2025-09-05,932.0499877929688,935.0,916.25,929.3499755859376,847676,ADANIGREEN.NS
2025-09-08,934.9000244140624,945.0,931.8499755859376,937.2000122070312,1662382,ADANIGREEN.NS
2025-09-09,941.9000244140624,947.5,935.7999877929688,943.7000122070312,868754,ADANIGREEN.NS
2025-09-10,946.5,973.0,945.7999877929688,963.3499755859376,1995294,ADANIGREEN.NS
2025-09-11,965.0,1004.7999877929688,961.2000122070312,976.3499755859376,3601127,ADANIGREEN.NS
2025-09-12,981.0,986.5499877929688,975.4500122070312,981.7000122070312,1086098,ADANIGREEN.NS
2025-09-15,984.0,993.7999877929688,983.4500122070312,986.7000122070312,924070,ADANIGREEN.NS
2025-09-16,991.4500122070312,998.3499755859376,984.0499877929688,987.8499755859376,897176,ADANIGREEN.NS
2025-09-17,992.0,993.4500122070312,977.2999877929688,979.4500122070312,846865,ADANIGREEN.NS
2025-09-18,982.0,993.9000244140624,974.2999877929688,978.9000244140624,992415,ADANIGREEN.NS
2025-09-19,1025.0,1071.0,1003.0,1030.699951171875,17650332,ADANIGREEN.NS
2025-09-22,1040.0,1177.550048828125,1035.8499755859375,1152.1500244140625,37416287,ADANIGREEN.NS
2025-09-23,1164.0,1177.300048828125,1120.800048828125,1131.449951171875,14163567,ADANIGREEN.NS
2025-09-24,1126.0,1141.699951171875,1090.449951171875,1095.25,7615653,ADANIGREEN.NS
2025-09-25,1096.050048828125,1115.0,1076.300048828125,1079.550048828125,5390958,ADANIGREEN.NS
2025-09-26,1082.8499755859375,1086.800048828125,1040.4000244140625,1047.4000244140625,3774879,ADANIGREEN.NS
2025-09-29,1053.9000244140625,1062.949951171875,1027.300048828125,1035.3499755859375,3108705,ADANIGREEN.NS
2025-09-30,1037.0,1043.0,1010.5,1026.8499755859375,3520751,ADANIGREEN.NS
2025-10-01,1031.800048828125,1070.0,1026.5,1064.699951171875,4597346,ADANIGREEN.NS
2025-10-03,1068.5999755859375,1078.800048828125,1054.300048828125,1070.300048828125,2348127,ADANIGREEN.NS
2025-10-06,1070.300048828125,1076.0999755859375,1056.0,1059.4000244140625,1248757,ADANIGREEN.NS
2025-10-07,1062.0,1089.4000244140625,1057.300048828125,1060.699951171875,3579020,ADANIGREEN.NS
2025-10-08,1063.0,1064.300048828125,1032.300048828125,1045.0999755859375,2026547,ADANIGREEN.NS
2025-10-09,1045.5,1055.800048828125,1042.699951171875,1051.5,1148919,ADANIGREEN.NS
2025-10-10,1048.0999755859375,1072.199951171875,1048.0999755859375,1064.300048828125,1335270,ADANIGREEN.NS
2025-10-13,1054.300048828125,1062.4000244140625,1043.199951171875,1051.300048828125,1572244,ADANIGREEN.NS
2025-10-14,1052.0,1054.699951171875,1024.0999755859375,1036.199951171875,1757848,ADANIGREEN.NS
2025-10-15,1039.0,1052.5,1034.0999755859375,1043.800048828125,1161123,ADANIGREEN.NS
2025-10-16,1055.0,1067.0,1052.5,1060.300048828125,1742078,ADANIGREEN.NS
2025-10-17,1057.9000244140625,1061.9000244140625,1035.0,1036.699951171875,2132960,ADANIGREEN.NS
2025-10-20,1043.0,1045.5,1028.0999755859375,1034.0999755859375,1212007,ADANIGREEN.NS
2025-10-21,1044.0,1045.4000244140625,1036.300048828125,1040.0,457938,ADANIGREEN.NS
2025-10-23,1049.300048828125,1061.9000244140625,1040.9000244140625,1044.699951171875,1888505,ADANIGREEN.NS
2025-10-24,1049.4000244140625,1049.4000244140625,1028.0,1031.0999755859375,1202737,ADANIGREEN.NS
2025-10-27,1025.0,1027.5999755859375,1015.0,1017.0999755859376,1762358,ADANIGREEN.NS
2025-10-28,1020.5,1024.0,998.5999755859376,1004.2000122070312,1992608,ADANIGREEN.NS
2025-10-29,1028.0,1145.0,1012.0999755859376,1112.5999755859375,36232727,ADANIGREEN.NS
2025-10-30,1112.5999755859375,1151.800048828125,1088.699951171875,1140.0999755859375,11727335,ADANIGREEN.NS
2025-10-31,1145.0,1159.5,1125.0999755859375,1140.0,5725034,ADANIGREEN.NS
2025-11-03,1140.0,1166.4000244140625,1097.199951171875,1105.199951171875,5611025,ADANIGREEN.NS
2025-11-04,1109.9000244140625,1112.9000244140625,1080.0999755859375,1086.4000244140625,3029132,ADANIGREEN.NS
2025-11-05,1086.4000244140625,1086.4000244140625,1086.4000244140625,1086.4000244140625,0,ADANIGREEN.NS
2025-11-06,1087.0999755859375,1097.9000244140625,1047.0,1060.5,2533556,ADANIGREEN.NS
2025-11-07,1060.5,1075.0999755859375,1040.0,1059.800048828125,3615119,ADANIGREEN.NS
2025-11-10,1066.9000244140625,1088.0,1035.199951171875,1041.300048828125,2240298,ADANIGREEN.NS
2025-11-11,1049.0,1051.0,1031.4000244140625,1044.199951171875,1629631,ADANIGREEN.NS
2025-11-12,1050.199951171875,1094.9000244140625,1050.199951171875,1070.800048828125,4147036,ADANIGREEN.NS
2025-11-13,1080.0,1088.0,1063.300048828125,1076.800048828125,1991752,ADANIGREEN.NS
2025-11-14,1082.9000244140625,1104.9000244140625,1060.0,1068.800048828125,3567619,ADANIGREEN.NS
2025-11-17,1074.800048828125,1092.5,1065.4000244140625,1088.5999755859375,2888868,ADANIGREEN.NS
2025-11-18,1092.0,1097.199951171875,1075.0,1077.5999755859375,1414894,ADANIGREEN.NS
2025-11-19,1080.199951171875,1084.5,1052.199951171875,1069.9000244140625,2155114,ADANIGREEN.NS
2025-11-20,1074.0,1085.5,1057.0,1060.0,1354779,ADANIGREEN.NS
2025-11-21,1060.0,1063.0999755859375,1026.0,1030.5,2075493,ADANIGREEN.NS
2025-11-24,1036.9000244140625,1037.5,1006.0,1009.4000244140624,1618990,ADANIGREEN.NS
2025-11-25,1010.5,1022.9000244140624,1000.5999755859376,1011.5999755859376,1677553,ADANIGREEN.NS
2025-11-26,1016.0,1036.4000244140625,1012.5,1034.4000244140625,1318167,ADANIGREEN.NS
2025-11-27,1040.0999755859375,1042.0,1018.2000122070312,1031.0999755859375,1543218,ADANIGREEN.NS
2025-11-28,1031.199951171875,1052.5,1024.5999755859375,1048.199951171875,1626863,ADANIGREEN.NS
2025-12-01,1041.0999755859375,1052.0,1028.0999755859375,1039.5999755859375,2276452,ADANIGREEN.NS
2025-12-02,1038.5999755859375,1040.699951171875,1017.7000122070312,1022.5999755859376,1544253,ADANIGREEN.NS
2025-12-03,1024.0,1027.300048828125,1004.2000122070312,1012.5999755859376,1508973,ADANIGREEN.NS
2025-12-04,1013.7999877929688,1027.0999755859375,1006.7999877929688,1013.4000244140624,1349599,ADANIGREEN.NS
2025-12-05,1013.0999755859376,1022.5,1005.0999755859376,1017.7000122070312,1190798,ADANIGREEN.NS
2025-12-08,1016.0999755859376,1021.0,990.0,993.7999877929688,1311474,ADANIGREEN.NS
2025-12-09,993.9000244140624,1010.5,980.5999755859376,998.9000244140624,2593247,ADANIGREEN.NS
2025-12-10,1014.9000244140624,1027.800048828125,981.0,989.7999877929688,3913329,ADANIGREEN.NS
2025-12-11,995.0,1026.4000244140625,975.0,1018.7999877929688,5927384,ADANIGREEN.NS
2025-12-12,1024.0,1042.0,1024.0,1040.199951171875,2615096,ADANIGREEN.NS
2025-12-15,1044.699951171875,1058.699951171875,1038.9000244140625,1047.5999755859375,2027683,ADANIGREEN.NS
2025-12-16,1044.0,1044.0,1022.2000122070312,1028.199951171875,1086779,ADANIGREEN.NS
2025-12-17,1028.0,1033.5999755859375,1017.0,1020.7000122070312,1263636,ADANIGREEN.NS
2025-12-18,1016.5999755859376,1022.0,1005.0,1011.0,1150470,ADANIGREEN.NS
2025-12-19,1012.5,1024.699951171875,1007.2000122070312,1020.9000244140624,2498071,ADANIGREEN.NS
2025-12-22,1022.0,1028.800048828125,1018.2999877929688,1020.7999877929688,954953,ADANIGREEN.NS
2025-12-23,1021.7999877929688,1027.0,1013.2999877929688,1016.9000244140624,829273,ADANIGREEN.NS
2025-12-24,1018.0,1024.300048828125,1012.2000122070312,1015.0,835848,ADANIGREEN.NS
2025-12-25,1015.0,1015.0,1015.0,1015.0,0,ADANIGREEN.NS
